店名,住所,latitude,longitude,訪問順序
スタート/ゴール地点,群馬県藤岡市中187番地1,36.274841,139.06868,1
吉井運動公園,群馬県高崎市吉井町池1660,36.258094787597656,138.98602294921875,2
自宅,群馬県高崎市吉井町神保202,,,
こだま千本桜,埼玉県本庄市児玉町児玉674,,,
